Results_Name,VSPAERO_History
Results_Timestamp,1711299380
CMzi,3.717198399999999874e-05,2.331412900000000028e-05,-2.976937899999999916e-05
CMzo,6.019281100000000085e-05,5.572784399999999898e-05,5.908387200000000201e-05
CS,4.452225690000000038e-04,6.735333149999999649e-04,3.299348679999999901e-04
CSi,4.535868280000000157e-04,6.917754229999999865e-04,3.370187330000000165e-04
CSo,-8.364258000000000649e-06,-1.824210900000000068e-05,-7.083865000000000150e-06
E,9.458268834199999864e-01,9.725776746109999760e-01,9.780063614139999917e-01
FC_AoA_,2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.658361399529499991e+01,2.707047900465099843e+01,2.713013001906000099e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.510671244699999929e-02,2.426006406599999846e-02,2.429798609899999975e-02
CDo,1.640281975199999950e-02,1.634097827599999969e-02,1.636255325300000132e-02
CDt,3.060455193300000085e-02,2.848610670900000169e-02,2.612272918699999960e-02
CDtot,4.150953219899999880e-02,4.060104234200000162e-02,4.066053935100000238e-02
CDtott,4.700737168500000035e-02,4.482708498500000138e-02,4.248528244000000093e-02
CFx,-1.378015629100000014e-02,-1.441437777100000074e-02,-1.443246631700000060e-02
CFxi,-3.028100416599999872e-02,-3.085280401699999966e-02,-3.089254829799999852e-02
CFxo,1.650084787499999858e-02,1.643842624499999849e-02,1.646008198100000139e-02
CFy,4.614640820000000233e-04,7.026890370000000085e-04,5.283250719999999911e-04
CFyi,4.706590319999999885e-04,7.234526489999999798e-04,5.402093719999999681e-04
CFyo,-9.194950000000000792e-06,-2.076361199999999835e-05,-1.188430000000000072e-05
CFz,1.056077068857999901e+00,1.050819926825999895e+00,1.052301905391999970e+00
CFzi,1.057518033910000099e+00,1.052251441279000055e+00,1.053734395845999927e+00
CFzo,-1.440965052000000007e-03,-1.431514452999999975e-03,-1.432490453999999943e-03
CL,1.055350949594999976e+00,1.050134204881999933e+00,1.051615099127999997e+00
CLi,1.057653527507000035e+00,1.052424078250999928e+00,1.053907080534000062e+00
CLo,-2.302577911999999921e-03,-2.289873368999999822e-03,-2.291981405999999905e-03
CMx,-4.050080567999999638e-03,-3.893480766999999915e-03,-3.868309850999999966e-03
CMxi,-4.055232146999999607e-03,-3.898344765000000180e-03,-3.873370888000000033e-03
CMxo,5.151578999999999996e-06,4.863996999999999638e-06,5.061036999999999872e-06
CMy,-3.182268638999999864e-03,-1.740954528999999907e-03,-3.017742331999999882e-03
CMyi,-2.918221719000000085e-03,-1.472898868000000047e-03,-2.750425190000000027e-03
CMyo,-2.640469199999999957e-04,-2.680556610000000227e-04,-2.673171420000000176e-04
CMz,4.169348200000000062e-05,6.231443899999999415e-05,-1.101832099999999997e-05
CMzi,-2.312492699999999998e-05,1.192565999999999934e-06,-7.400245599999999457e-05
CMzo,6.481840899999999383e-05,6.112187299999999443e-05,6.298413499999999459e-05
CS,4.614640820000000233e-04,7.026890370000000085e-04,5.283250719999999911e-04
CSi,4.706590319999999885e-04,7.234526489999999798e-04,5.402093719999999681e-04
CSo,-9.194950000000000792e-06,-2.076361199999999835e-05,-1.188430000000000072e-05
E,9.459690354899999987e-01,9.693252657299999964e-01,9.705419018819999577e-01
FC_AoA_,3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.547977468024500070e+01,2.592110984203500124e+01,2.591965323997600024e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.987271881899999926e-02,2.902737208400000060e-02,2.889200659999999893e-02
CDo,1.747439457900000145e-02,1.740531140399999982e-02,1.742102326100000015e-02
CDt,3.564090899200000190e-02,3.337621701000000052e-02,3.059876541599999833e-02
CDtot,4.734711339799999724e-02,4.643268348799999695e-02,4.631302986000000038e-02
CDtott,5.311530357199999858e-02,5.078152841400000034e-02,4.801978867699999848e-02
CFx,-3.301681273300000052e-02,-3.353285732700000271e-02,-3.373035394400000081e-02
CFxi,-5.063723400200000058e-02,-5.108337524300000237e-02,-5.129658371999999689e-02
CFxo,1.762042126900000005e-02,1.755051791599999966e-02,1.756622977599999955e-02
CFy,4.791006340000000048e-04,7.094812229999999552e-04,3.884972420000000265e-04
CFyi,4.892371360000000039e-04,7.314348469999999670e-04,3.973703120000000259e-04
CFyo,-1.013650200000000075e-05,-2.195362400000000169e-05,-8.873069999999999395e-06
CFz,1.150911084315999977e+00,1.145181976271000046e+00,1.146291004487999921e+00
CFzi,1.152389143960999895e+00,1.146650719271999908e+00,1.147759198861000085e+00
CFzo,-1.478059644999999908e-03,-1.468743000999999998e-03,-1.468194371999999954e-03
CL,1.150410659188999984e+00,1.144731504414999934e+00,1.145851607763000102e+00
CLi,1.153114256809000038e+00,1.147420931874000072e+00,1.148541583934000077e+00
CLo,-2.703597618999999987e-03,-2.689427459000000211e-03,-2.689976170999999923e-03
CMx,-4.404627119999999889e-03,-4.187063064999999723e-03,-4.123896563000000078e-03
CMxi,-4.409878933999999626e-03,-4.192035135000000100e-03,-4.129147165999999883e-03
CMxo,5.251814000000000231e-06,4.972069999999999814e-06,5.250603000000000049e-06
CMy,-1.518575590299999986e-02,-1.259970032199999972e-02,-1.451272619999999930e-02
CMyi,-1.489209143999999964e-02,-1.230114661499999949e-02,-1.421497928200000059e-02
CMyo,-2.936644630000000058e-04,-2.985537070000000067e-04,-2.977469180000000097e-04
CMz,-2.531596099999999951e-05,-8.932992999999999872e-06,-9.158626300000000651e-05
CMzi,-9.505241399999999642e-05,-7.437789100000000023e-05,-1.587406410000000016e-04
CMzo,6.973645399999999969e-05,6.544489699999999927e-05,6.715437799999999504e-05
CS,4.791006340000000048e-04,7.094812229999999552e-04,3.884972420000000265e-04
CSi,4.892371360000000039e-04,7.314348469999999670e-04,3.973703120000000259e-04
CSo,-1.013650200000000075e-05,-2.195362400000000169e-05,-8.873069999999999395e-06
E,9.450392738720000407e-01,9.629810512790000221e-01,9.693835980430000054e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.435447853212900071e+01,2.471149297596999972e+01,2.479953454569700000e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.010243751200000262e-02,3.815580955299999882e-02,3.820782045300000207e-02
CDo,1.831824026399999847e-02,1.829747553499999971e-02,1.830338697199999920e-02
CDt,4.064072421900000176e-02,3.860014876099999992e-02,3.507638231699999887e-02
CDtot,5.842067777599999762e-02,5.645328508900000070e-02,5.651120742500000127e-02
CDtott,5.895896448400000239e-02,5.689762429700000179e-02,5.337976928899999807e-02
CFx,-5.391385759200000016e-02,-5.460720009000000208e-02,-5.474079166600000212e-02
CFxi,-7.243208587900000495e-02,-7.310415841999999553e-02,-7.324357477800000349e-02
CFxo,1.851822828700000131e-02,1.849695833000000039e-02,1.850278311200000136e-02
CFy,5.383484699999999817e-04,6.989988690000000426e-04,3.712750250000000207e-04
CFyi,5.496170370000000348e-04,7.228902640000000419e-04,3.803669339999999916e-04
CFyo,-1.126856599999999947e-05,-2.389139599999999869e-05,-9.091908999999999757e-06
CFz,1.224219704638999984e+00,1.221660968142000092e+00,1.222278983665000096e+00
CFzi,1.225705786560999933e+00,1.223142181885999991e+00,1.223758948843000072e+00
CFzo,-1.486081921999999993e-03,-1.481213743999999950e-03,-1.479965178999999905e-03
CL,1.224260081363000019e+00,1.221771510411999939e+00,1.222398817471999966e+00
CLi,1.227354478235999968e+00,1.224859203832000087e+00,1.225485774740999956e+00
CLo,-3.094396872000000111e-03,-3.087693419999999918e-03,-3.086957269000000208e-03
CMx,-4.360420721999999985e-03,-4.129877875999999649e-03,-4.256874798999999744e-03
CMxi,-4.365260739999999792e-03,-4.134814449999999614e-03,-4.262089194999999810e-03
CMxo,4.840018000000000320e-06,4.936574000000000010e-06,5.214396000000000313e-06
CMy,-2.219151120899999843e-02,-1.948075804300000019e-02,-2.133292560299999974e-02
CMyi,-2.185347401699999983e-02,-1.914003717999999965e-02,-2.099185332899999867e-02
CMyo,-3.380371920000000080e-04,-3.407208629999999979e-04,-3.410722739999999791e-04
CMz,-7.185859199999999479e-05,-6.159150599999999780e-05,-1.592074739999999988e-04
CMzi,-1.407511750000000001e-04,-1.270951719999999924e-04,-2.283027450000000018e-04
CMzo,6.889258300000000528e-05,6.550366499999999857e-05,6.909527100000000303e-05
CS,5.383484699999999817e-04,6.989988690000000426e-04,3.712750250000000207e-04
CSi,5.496170370000000348e-04,7.228902640000000419e-04,3.803669339999999916e-04
CSo,-1.126856599999999947e-05,-2.389139599999999869e-05,-9.091908999999999757e-06
E,7.975339459439999557e-01,8.348175920399999450e-01,8.345343350439999863e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.100890515054700103e+01,2.169686320127300050e+01,2.168571210191100107e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.826695540000000062e-02,5.608776150300000263e-02,5.598079121400000024e-02
CDo,1.876323031399999841e-02,1.872738371500000040e-02,1.873933678099999958e-02
CDt,4.755920878299999682e-02,4.456270529399999902e-02,4.022958674499999693e-02
CDtot,7.703018571399999903e-02,7.481514521800000650e-02,7.472012799499999636e-02
CDtott,6.632243909700000217e-02,6.329008900999999465e-02,5.896892352599999998e-02
CFx,-7.489656549400000585e-02,-7.525672864000000628e-02,-7.555607380100000381e-02
CFxi,-9.391582033499999704e-02,-9.423961941500000328e-02,-9.455076794800000572e-02
CFxo,1.901925484100000160e-02,1.898289077500000047e-02,1.899469414599999975e-02
CFy,5.182930739999999951e-04,7.014472160000000123e-04,4.808389530000000203e-04
CFyi,5.325677599999999569e-04,7.260247219999999609e-04,4.935857809999999674e-04
CFyo,-1.427468700000000016e-05,-2.457750599999999948e-05,-1.274682799999999958e-05
CFz,1.266353672903000049e+00,1.262622331541999987e+00,1.263762335170999895e+00
CFzi,1.267806244326999954e+00,1.264071858239000035e+00,1.265209811180999955e+00
CFzo,-1.452571423999999981e-03,-1.449526697000000060e-03,-1.447476010000000018e-03
CL,1.267245277877000031e+00,1.263572024494999946e+00,1.264737073153999969e+00
CLi,1.270677945444000034e+00,1.266997862933999963e+00,1.268162105929000028e+00
CLo,-3.432667566999999826e-03,-3.425838439000000041e-03,-3.425032775000000102e-03
CMx,-4.338596283999999852e-03,-4.041535167999999942e-03,-4.140194227999999775e-03
CMxi,-4.343320383000000111e-03,-4.046147756999999949e-03,-4.145045275000000182e-03
CMxo,4.724098999999999982e-06,4.612589999999999827e-06,4.851047000000000041e-06
CMy,-2.661493702400000161e-02,-2.054937959700000108e-02,-2.363372054200000086e-02
CMyi,-2.622650488399999938e-02,-2.015514383299999920e-02,-2.324078730900000153e-02
CMyo,-3.884321400000000069e-04,-3.942357629999999826e-04,-3.929332329999999773e-04
CMz,-1.049303259999999984e-04,-1.026059240000000054e-04,-1.991289829999999973e-04
CMzi,-1.724257219999999916e-04,-1.660696550000000105e-04,-2.657624430000000266e-04
CMzo,6.749539600000000676e-05,6.346373200000000111e-05,6.663346000000000221e-05
CS,5.182930739999999951e-04,7.014472160000000123e-04,4.808389530000000203e-04
CSi,5.325677599999999569e-04,7.260247219999999609e-04,4.935857809999999674e-04
CSo,-1.427468700000000016e-05,-2.457750599999999948e-05,-1.274682799999999958e-05
E,5.883402809740000405e-01,6.076641037729999528e-01,6.099446639869999798e-01
FC_AoA_,6.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,1.649584424169599828e+01,1.693504516016700023e+01,1.697216185186999837e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.123869822599999457e-02,7.879197697600000272e-02,7.866514489600000271e-02
CDo,1.895404819900000162e-02,1.891433768599999968e-02,1.892932272100000118e-02
CDt,5.409510247000000327e-02,5.073812293700000198e-02,4.579122761099999744e-02
CDtot,1.001927464250000066e-01,9.770631466199999893e-02,9.759446761699999695e-02
CDtott,7.304915066900000142e-02,6.965246062400000382e-02,6.472055033199999863e-02
CFx,-9.559608225599999787e-02,-9.597943509999999623e-02,-9.624910426100000138e-02
CFxi,-1.148638370950000043e-01,-1.152068398400000054e-01,-1.154914040209999992e-01
CFxo,1.926775483800000077e-02,1.922740474100000097e-02,1.924229976000000134e-02
CFy,5.519678989999999815e-04,7.014165500000000327e-04,4.972613820000000269e-04
CFyi,5.674225329999999737e-04,7.271743059999999977e-04,5.113916220000000457e-04
CFyo,-1.545463399999999905e-05,-2.575775700000000167e-05,-1.413024000000000009e-05
CFz,1.288707105180000090e+00,1.284727902336999961e+00,1.286172853020000062e+00
CFzi,1.290102761478000071e+00,1.286120778429999945e+00,1.287564079475999934e+00
CFzo,-1.395656298000000003e-03,-1.392876093999999981e-03,-1.391226456000000094e-03
CL,1.290751509616000048e+00,1.286848686106000006e+00,1.288315730749999943e+00
CLi,1.294484911534999894e+00,1.290574411104000063e+00,1.292041633653000066e+00
CLo,-3.733401919000000138e-03,-3.725724997000000056e-03,-3.725902902999999981e-03
CMx,-4.354995074999999660e-03,-4.082867867000000012e-03,-4.130667638000000245e-03
CMxi,-4.359465378000000092e-03,-4.087221204000000309e-03,-4.135265152999999770e-03
CMxo,4.470301999999999844e-06,4.353336999999999855e-06,4.597514999999999806e-06
CMy,-3.226496547299999990e-02,-2.572097227599999883e-02,-2.907928484099999919e-02
CMyi,-3.183824407400000223e-02,-2.528891186499999943e-02,-2.864846058299999956e-02
CMyo,-4.267213990000000008e-04,-4.320604109999999910e-04,-4.308242580000000064e-04
CMz,-1.588148910000000051e-04,-1.663491749999999945e-04,-2.547850699999999855e-04
CMzi,-2.259438830000000105e-04,-2.294707750000000036e-04,-3.205112569999999978e-04
CMzo,6.712899200000000538e-05,6.312159999999999549e-05,6.572618699999999874e-05
CS,5.519678989999999815e-04,7.014165500000000327e-04,4.972613820000000269e-04
CSi,5.674225329999999737e-04,7.271743059999999977e-04,5.113916220000000457e-04
CSo,-1.545463399999999905e-05,-2.575775700000000167e-05,-1.413024000000000009e-05
E,4.379363099440000129e-01,4.488115524319999938e-01,4.505578849690000109e-01
FC_AoA_,7.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,1.291994638063099998e+01,1.320871036395299924e+01,1.323888192844900047e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
